,class,labels,cleaned_tweet,sentiment_score,weight
10117,0,negative,hate stupid bitch cry stupid reason,-0.9545,3.0
21686,0,negative,u want go military yo bitch as handle nobody shoot u shut yo mf mouth salute,-0.7096,3.0
17150,0,negative,stay safe remember u girl u ur period go party bitch jus stay home u gross shit,-0.7096,3.0
7587,0,negative,baby make pussy raaain often,0.0,3.0
22065,0,negative,u see bitch month like yea im boy bitch u twerking dicc vday weknow,-0.7269,1.5
16821,0,negative,bitch maury thug,-0.5859,3.0
4976,0,negative,say pedophile promote dolt lmao teabagger,0.7579,1.5
10002,0,negative,get miss call bitch,-0.6597,3.0
17390,0,negative,man hoe heaven stay take day,0.5106,9.0
19805,0,negative,gabby bitch amp turn xbox nasty foot,-0.8126,3.0
3901,0,negative,block u see happens think ya high yellow as watch,-0.4404,3.0
12848,0,negative,never tell bitch love,-0.0762,3.0
128,0,negative,amo los pie fuck yeah,-0.3182,3.0
11040,0,negative,bitch sometimes lol,-0.25,6.0
18702,0,negative,attractive girl always insecure shrek look bitch walk around think shit,-0.8074,3.0
17341,0,negative,girl good pussy possess demon fact,0.4404,3.0
7131,0,negative,fat bitch gt strong black woman gt kim gt kourtney gt kendall gt khloe gt kylie,0.8442,3.0
12368,0,negative,man hoe even bother wear clothes go like,0.0258,1.5
14124,0,negative,kill beaner,-0.6908,1.5
4844,0,negative,yass bitch yass,-0.5859,3.0
6526,0,negative,check yer phone nigger,-0.6486,1.5
7145,0,negative,hunned hunneds nicca letsgetit,0.0,3.0
5451,0,negative,danny deep deep water many badass son bitch,-0.6597,3.0
8891,0,negative,fuck mlk lexii keep favoriting coon tweet mlk didnt die,-0.091,1.5
8537,0,negative,drop dead gorgeous bitch die nigga,-0.8779,1.5
11219,0,negative,thing talk eyebrow get forest pussy,0.0,3.0
17903,0,negative,nite bitch,-0.5859,3.0
18820,0,negative,hate people much go morph chihuahua since want little whiny bitch badly,-0.8676,3.0
6175,0,negative,bring yo bitch as town east mall let know u bitch,-0.8225,4.0
20511,0,negative,stevie j nigga bitch ten,-0.5859,3.0
15830,0,negative,wish appropriate go around slap bitch say stupid shit,-0.8176,3.0
20775,0,negative,pussy fat whatchu feed,0.0,3.0
12867,0,negative,new year ever get bitch load gfu,-0.5859,3.0
396,0,negative,thick raw fuck damn man pussy get workout,-0.7351,1.5
1985,0,negative,freshman year senior year really niggah start brother year ago today crazy,-0.34,4.5
21518,0,negative,tiger fuckin garbage jesus christ suck dick ausmus trash sorry as bullpen,-0.7579,1.5
555,0,negative,stop pussy son shove needle heart afterearth,-0.296,1.5
17343,0,negative,guess cool walk around ya titty see thru top shit hoe trippin,-0.128,3.0
10621,0,negative,think fat bitch never see ya body tl get nothing neck avi,-0.5859,1.5
360,0,negative,turn yo bitch eaterrrrrrrrr,-0.5859,3.0
9190,0,negative,get black bitch mad cuz main bitch vanilla,-0.8957,3.0
16797,0,negative,even tell bitch hey without think tryna get lmao sumn else get real,0.0258,3.0
8973,0,negative,fuck fuck stupid cheat bitch go lick dick die ur stupid nigger bitch,-0.989,3.0
22279,0,negative,woman bust as please treat like shit cuz immature as lil boy yeah fuck hoe as nigga,0.1531,3.0
2331,0,negative,imma bitch know leave alone,-0.7184,3.0
20273,0,negative,smoke sum bitch,-0.5859,3.0
11227,0,negative,bitch new amount shit spoke bout twittah lol,-0.6808,3.0
23360,0,negative,im gon na hold bitch word,-0.5859,3.0
4958,0,negative,yeah well play ya nigger,0.1027,1.5
3493,0,negative,cpt commando hoe cocksucker,-0.6249,3.0
472,0,negative,dont hoe,0.0,3.0
22307,0,negative,wow stupid bitch,-0.5267,3.0
17222,0,negative,believe bitch find remotely appeal,-0.5859,3.0
10458,0,negative,ont like dramatic bitch separate n shit,-0.7096,3.0
13587,0,negative,columbus found america kill injun sincethecubswonaworldseries,-0.6908,1.5
5272,0,negative,happy birthday bad bitch,-0.5574,3.0
18111,0,negative,call ugly start pushin around run like mother fuck pussy scream mom help htt,-0.6486,3.0
18991,0,negative,lmaoooo white people lmaoo filth say come get pussy,0.0,3.0
19901,0,negative,rihanna slay bitch,-0.5859,3.0
13594,0,negative,nothin cut bitch ayeeee,-0.7096,3.0
2011,0,negative,wonder female ever sit around think bout yall hoe unfaithful yall really,0.0,6.0
14532,0,negative,ghetto bitch pregnant f smh poor kid,-0.8481,7.5
5965,0,negative,retard alert,-0.296,1.5
17800,0,negative,girl say b like get many hoe stop let twitter ig fool know fucki,-0.3818,3.0
22699,0,negative,pussy lie pussy,0.0,1.5
8561,0,negative,dumb as fake bitch childish shit talk mad shit back best friend lmao,-0.8885,3.0
12448,0,negative,merry christmas bitch hoe,-0.0772,3.0
20646,0,negative,tbt nigguh,0.0,3.0
12909,0,negative,nigga yu bitch make,-0.5859,3.0
11464,0,negative,ion give fuck ion give fuck ion ion ion give fuck bitch give fuck anything,-0.9571,3.0
13926,0,negative,im fukin yo bitch u mad shit,-0.891,3.0
11680,0,negative,jennifer lawrence nude sooooo trash im still smashin though doubt,-0.3612,1.5
519,0,negative,let kill cracker baby wtf hear wow,-0.6908,1.5
15362,0,negative,real tear outfit trash dyke outfit get weakkkkkkkk,0.0,3.0
23552,0,negative,nigga playin gram defense man george need tell bitch as nigga man,-0.5106,1.5
13819,0,negative,young cat draft nba today walk lotto ticket wait till nigga find pussy come,0.0,1.5
284,0,negative,take advantage nice person hoe everyjuan,0.5859,3.0
14590,0,negative,nigga fuck bitch dat ha cat ima leave yu alone fa trifle,-0.7964,4.5
2392,0,negative,smd bitch,-0.5859,3.0
16240,0,negative,thingsiliketodo serenade bitch,-0.5859,3.0
8119,0,negative,charlie ol hatin fool scandal,-0.7003,1.5
20597,0,negative,sweet milf white lingerie hose ripped pussy pound,0.4588,3.0
3115,0,negative,ew queer white thirsty bitch,-0.5859,1.5
4152,0,negative,search gay redneck episode play,0.34,1.5
17989,0,negative,get nigga amp get bitch want,-0.5423,1.5
21237,0,negative,thick bitch gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt,0.9779,3.0
13599,0,negative,go wrong loyal bitch,-0.5859,3.0
18180,0,negative,happy th birthday main hoe partner crime bountyhunters lyfe,0.0516,1.5
18797,0,negative,damn girl u straight hoe,-0.2023,1.5
21368,0,negative,faggot truck tailgate hit break cut switch lane cut little biatch,-0.8225,1.5
5397,0,negative,get famous buyin yo art bitch dat shit da crib,-0.8126,3.0
6303,0,negative,text fag,-0.4767,4.5
19394,0,negative,u sailor moon bitch,-0.5859,3.0
11483,0,negative,anything go tonight besides bitch,-0.5859,3.0
22680,0,negative,mad cuz fuck ya enemy win cuz let shit fuck control hoe stress,-0.946,3.0
10170,0,negative,hate little white kid try act black like bitch white,-0.7184,1.5
5322,0,negative,fuck cop fuck tarah bitch elongate nose shape like horse dick,-0.9118,1.5
14618,0,negative,assume get cup pussy get bicep b wtf,-0.5859,3.0
251,0,negative,oomf fuckin fine tho dam bitch,-0.4588,3.0
19872,0,negative,really wan na go biking downtown current lack sunglass not cool not happy prepare bitch face,0.3157,3.0
3609,0,negative,totally think something bitch come across mine say similar uh,-0.6204,3.0
4119,0,negative,suck commie bitch,-0.7717,3.0
6748,0,negative,lol talk lady say clean shaven vagina doc visit come hoe ish old,0.6705,3.0
11886,0,negative,kobe fat amp im white people retard lol really think kobe fat tho give break,-0.1531,3.0
17774,0,negative,everybody claim fvck bad bitch ugly bitch get pregnant somebody lien,-0.9371,3.0
11407,0,negative,ima fuck nigga omar weed brownie,-0.5423,3.0
13036,0,negative,norbit mad bitch lmfaooooooo,-0.7906,3.0
5163,0,negative,ok right wing teabaggers gun nut like harris hell even fuck cop,-0.7783,3.0
20936,0,negative,music stop play hear fuck bitch spit,-0.7964,3.0
17204,0,negative,karate bitch,-0.5859,3.0
18712,0,negative,guy party scream hoe loyal drunk amp cheat gf girl look like ra,0.0516,3.0
3837,0,negative,yeah try not follow zulu look bitch muslim flat way use sheet bed not head,-0.3818,3.0
10334,0,negative,live fast lane bitch,-0.5859,3.0
288,0,negative,ewww say last sunday last sunday read nigs,0.0,3.0
7064,0,negative,hoe disguise real woman,-0.25,3.0
4585,0,negative,end day call yo dumb as monkey picka nanny hoe u luv white devil,-0.8271,1.5
14760,0,negative,fifty buck say dense cunt think say tote reg unfollows b c say cheerleader countdo,-0.3182,3.0
13018,0,negative,way u nigger employee month,-0.6486,3.0
9482,0,negative,highland bitchk bitch stupid blood fuck deja thoe,-0.8934,6.0
23149,0,negative,god cant fuck stand waiter bitch people not tip get real fuck job,0.4588,1.5
7776,0,negative,bitch love beef nigga always bitch face,-0.5267,3.0
12755,0,negative,sister bitch get way,-0.5859,3.0
376,0,negative,twitter not source news broadcast fuck retard nbc abc cnn fox etc keep quiet,-0.7845,3.0
3505,0,negative,not funny u faggot,0.2755,1.5
19712,0,negative,huntley high school retard high school ever,-0.5267,3.0
9294,0,negative,hahahaha manziel faggot brown ruin win win,-0.1531,1.5
7553,0,negative,august alsina ghetto,0.0,1.5
12265,0,negative,look bitch hmu ya wifi bitch,-0.8225,3.0
11011,0,negative,serious bruh pretty would eat pussy amp butt,0.4404,3.0
1863,0,negative,fleek yo vocabulary faggot,-0.6597,3.0
11409,0,negative,ima kill cay ugh stay last nerve love funccy bitch,-0.7964,3.0
10058,0,negative,guess bitch get twist think weak something look weak look scary look like somebody finna pick w,-0.8834,3.0
8362,0,negative,dedication hoe,0.0,3.0
6045,0,negative,fuck hoe hoe,-0.5423,6.0
14445,0,negative,u get ta retard skip class college,-0.5267,1.5
12409,0,negative,maybe reluctantly do mean discrimination law state culturally queer people state,-0.1027,1.5
17897,0,negative,nomatter much feel u compete girl throw pussy im gon na always take l,0.0,3.0
23226,0,negative,holy fuck yall little bitch like san antonio stfu,-0.699,3.0
19966,0,negative,sad girl look kim much like damn get famous hoe make sex tape need find well role model,-0.296,1.5
6658,0,negative,bitch retweet shit lol love hope great bday,0.765,3.0
4272,0,negative,biebs get fuck right pussy,-0.5423,3.0
8451,0,negative,dom call bitch boy,-0.5859,3.0
12341,0,negative,man swear today like nation hit tony drive day chink almost smash,0.3182,1.5
19351,0,negative,answer phone hoe heard boutcha,0.0,3.0
13295,0,negative,strong survive nigga bitch,-0.128,1.5
7256,0,negative,alex smith get damn bitch man,-0.7579,3.0
4934,0,negative,lol bitch yo display name,-0.25,3.0
12776,0,negative,n hoe sooooo ugly like bitch ugly dog like dumb stupid as ugly like,-0.9313,6.0
14875,0,negative,bitch new information thanks,-0.2263,3.0
11992,0,negative,let go la support niccas matter,0.4215,3.0
3806,0,negative,ur fuck half breed dog stop act,-0.6908,3.0
9364,0,negative,bitch goofy bitch dat loyal,-0.6705,3.0
22903,0,negative,basement dive mook bastard,-0.5423,1.5
19534,0,negative,get damn shame bitch wit raw as dick suck skill not wifey material,-0.9413,3.0
11528,0,negative,pissrs tf call back half second later nd dont answer bitch as nigga,0.4717,3.0
7764,0,negative,bitch try squash beef wen find pregnant hoe dont give fuck,-0.2382,1.5
14244,0,negative,gator need gat punk as bitch,-0.5859,3.0
7811,0,negative,bobby bitch dickhead top bobby shmurda song hot nigga,-0.7964,1.5
16620,0,negative,love twat gender neutral,-0.0516,1.5
12556,0,negative,instagram bitch tell follow person fuck,-0.8074,3.0
21833,0,negative,wayne crazy new orleans as nicca lol,0.1027,3.0
14887,0,negative,lame bitch always wan na try play real nigga like lame bitch da u get treat n cut loose,-0.875,6.0
14958,0,negative,drake say best say nigga act like bitch day,0.4404,1.5
9836,0,negative,alot fuck girl fuck around pussy since migos come,-0.7906,3.0
12812,0,negative,naturally shitty leftist rag talk trash another shitty leftist rag well fall line club crw,-0.7269,3.0
18816,0,negative,much math homework hoe,0.0,3.0
11980,0,negative,let see titty bitch ice cream,-0.5859,3.0
8975,0,negative,fuck niggah cold amp aunt say throw people go take shower,-0.5423,3.0
2892,0,negative,look like fuck shrek bitch,-0.7003,1.5
5260,0,negative,woohoo new black kill cracker baby panther rescue racist trash thug ferguson fergusonriot,-0.4767,1.5
18550,0,negative,know would tonight atl mansionelan bet bitch go lit tonight,-0.5859,3.0
13193,0,negative,oklahoma yard tu point trashhhhhhhh as team big xii trash,0.0,1.5
154,0,negative,ha well iguess make hoe loyal bro theyll never loyal hoe nig,0.8658,3.0
2964,0,negative,soul depart train soul music hunger bitch money fame,-0.4404,3.0
23314,0,negative,go jamaica n attend wild dancehall event jus five star frog splash bitch tree n get wshh,-0.5859,3.0
17784,0,negative,lord sugarcode hoe hoe not finna sugar code,0.0,1.5
3636,0,negative,shut fuck faggot as knicks cock sucker opinion irrelevant fag,-0.9432,1.5
22714,0,negative,say get ta new bitch,-0.5859,3.0
10843,0,negative,bitch nigga hurt feeling like serious,-0.6705,3.0
5398,0,negative,kenna stfu quit bein bitch tellin robby stop god,-0.5994,3.0
2603,0,negative,fight shit say free lunch must game fuck cause color like rest,-0.5994,1.5
3576,0,negative,bitch could care less benghazi victim,-0.3446,3.0
3491,0,negative,oh little bitch tryna hit fair tho today sometime week shit might fun drunk,-0.6003,3.0
7341,0,negative,hoe fuckin careful co look good mean good,0.7506,3.0
13986,0,negative,merched smoke wit bitch nap let play music bet turn boosie slow shit,-0.7184,3.0
1669,0,negative,wonderful meet dude not bitch as nigga day,0.7765,3.0
14928,0,negative,ya broke real bitch stick around,-0.765,3.0
14095,0,negative,people congratulate lose weight health reality lose weight could fuck hot bitch,-0.8591,3.0
18285,0,negative,hoe find way hoe matter,0.0258,3.0
11823,0,negative,karma bitch,-0.5859,1.5
5285,0,negative,right okay bitch,-0.4404,3.0
22963,0,negative,bitch thotting long get expose something decent get overwhelmed,-0.6369,3.0
20394,0,negative,niggah say sugapuss lastnight,0.0,1.5
12492,0,negative,mom really come found anything possible bitch,-0.5859,1.5
19878,0,negative,red sox fan bitch loud right field hitter exempt hit yankee yankeestadium,-0.2732,1.5
17642,0,negative,need molly water chubby asian bitch,-0.5859,3.0
10556,0,negative,swear care everything else bitch,-0.2023,3.0
1695,0,negative,need find damn job need find bitch job right,-0.7579,3.0
18603,0,negative,racist bitch world,-0.8316,3.0
19239,0,negative,mcm bc tomorrow month fuck everyone say last prove bitch wrong,-0.886,3.0
9438,0,negative,hello new follower anime love nigger poor afford laptop result mw theater player darth,-0.4939,1.5
22628,0,negative,get ta block dumb hoe,-0.7351,3.0
2093,0,negative,bow yes bitchmaster bitch,-0.2732,3.0
6588,0,negative,bitch gas station puffin swear trashy nigga put check,-0.6124,3.0
6943,0,negative,nah gurl pussy private,-0.1027,3.0
10518,0,negative,see thru fake bitch amp nigga,-0.7845,3.0
7126,0,negative,boyfriend tell hoe slut girlfriend real as dude,-0.5859,3.0
10452,0,negative,bring lat name hoe know kid need know,0.0,3.0
19781,0,negative,fck hoe catch grip,0.0,1.5
14997,0,negative,okay michael sam mock manziel johnny mocked sam pretend dick mouth get,-0.7845,1.5
22020,0,negative,girl say like ohh ugly like bitch fishing compliment like deep sea dive fuck,-0.25,3.0
19995,0,negative,say hoe ou even hoe tell em,0.0,3.0
6204,0,negative,bitch say traffic stop bitch stop make excuse,-0.8934,3.0
15098,0,negative,brandon annoy lil bitch,-0.7717,3.0
10217,0,negative,jus wan na watch last episode orange new black netflix jus want bitch,-0.5423,3.0
17969,0,negative,zulema worry bitch act bold somebody back cool tho get anything,-0.4215,3.0
1212,0,negative,hoe pass around cleveland niggah,0.0,3.0
20397,0,negative,nigga save hoe,0.4939,1.5
3672,0,negative,welcome nig salute,0.4588,3.0
2455,0,negative,lmao omm see bitch tryna act like feel ahaha,0.3818,3.0
3575,0,negative,shut faggot,-0.6597,3.0
8568,0,negative,dumb bitch one thing never become extinct,-0.7964,3.0
10953,0,negative,late hell nigga really hat cuz hoe want lightskin dude jail crazy,-0.7717,1.5
3640,0,negative,know follow hoe,0.0,1.5
17479,0,negative,detroit nigga listen dbco fuck nigga bitch try hold money,-0.8074,1.5
14985,0,negative,track girl best pussy bethune cookman,0.6369,3.0
12241,0,negative,lol girl make fun guy like light voice like bitch voice like deeper five men together wtf,0.6124,3.0
2632,0,negative,lol still lil bitch,-0.25,3.0
1588,0,negative,wan na go workout come back home lay bed jerk kill two bird one stone,-0.7964,3.0
21709,0,negative,uh long till apple come new incarnation iphone ready two year bitch still go,-0.3182,1.5
2896,0,negative,get cunt,-0.4939,1.5
20003,0,negative,scandal negro bed wench fairy tale propaganda via must see hebrew daughter zion,-0.5994,1.5
6176,0,negative,bring bitch as town east bitch,-0.8225,3.0
22615,0,negative,girl get job college set well future get mad nigga leave cause get pussy,-0.3182,4.5
9864,0,negative,glorify dis shit bitch,-0.5719,3.0
